114181722,2008,4,6,18,4,20,2008-04-06 18:04:20.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.6000001E-2,0.001,0,48063987,0,1,1,1,1
114181723,2008,4,6,18,4,43,2008-04-06 18:04:43.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.6000001E-2,0,1,48063987,0,1,1,1,1
114181724,2008,4,6,18,4,38,2008-04-06 18:04:38.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.6000001E-2,0,1,48063987,0,1,1,1,1
114181725,2008,4,6,18,4,59,2008-04-06 18:04:59.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,6.3000001E-2,0.001,1,48063987,0,1,1,1,1
114181726,2008,4,6,18,4,17,2008-04-06 18:04:17.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,2.9999999E-2,0.001,1,48063987,0,1,1,1,1
114181727,2008,4,6,18,4,49,2008-04-06 18:04:49.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,2.9999999E-2,0.001,2,48063987,0,1,1,1,1
114181728,2008,4,6,18,4,30,2008-04-06 18:04:30.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.123,0.001,2,48063987,0,1,1,1,1
114181729,2008,4,6,18,4,18,2008-04-06 18:04:18.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.033,0.001,1,48063987,0,1,1,1,1
114181730,2008,4,6,18,4,59,2008-04-06 18:04:59.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,9.3000002E-2,0.001,2,48063987,0,1,1,1,1
114181731,2008,5,1,9,5,47,2008-05-01 09:05:47.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,9.3000002E-2,0.003,16,48063987,0,1,1,1,1
114181732,2008,5,1,9,5,25,2008-05-01 09:05:25.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.55000001,0.003,19,48063987,0,1,1,1,1
114181733,2008,5,1,10,5,21,2008-05-01 10:05:21.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.25,0.001,5,48063987,0,1,1,1,1
114181734,2008,5,1,10,5,7,2008-05-01 10:05:07.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.57599998,0.003,27,48063987,0,1,1,1,1
114181735,2008,5,1,9,5,9,2008-05-01 09:05:09.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.28,0.003,14,48063987,0,1,1,1,1
114181736,2008,5,1,9,5,7,2008-05-01 09:05:07.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,2.6860001,0.02,162,48063987,0,1,1,1,1
114181737,2008,5,1,9,5,23,2008-05-01 09:05:23.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.403,0.012,92,48063987,0,1,1,1,1
114181738,2008,4,30,9,4,2,2008-04-30 09:04:02.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,3.2030001,0.046,434,48063987,0,1,1,1,1
114181739,2008,4,30,9,4,22,2008-04-30 09:04:22.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,4.7800002,0.102,433,48063987,0,1,1,1,1
114181740,2008,4,30,9,4,35,2008-04-30 09:04:35.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.21600001,0.003,1,48063987,0,1,1,1,1
114181741,2008,4,30,8,4,53,2008-04-30 08:04:53.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,2.796,1.7999999E-2,2486,48063987,0,1,1,1,1
114181742,2008,4,30,8,4,0,2008-04-30 08:04:00.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.2029999,7.0000002E-3,1274,48063987,0,1,1,1,1
114181743,2008,4,30,8,4,39,2008-04-30 08:04:39.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,3.1429999,9.9999998E-3,2657,48063987,0,1,1,1,1
114181744,2008,5,1,10,5,43,2008-05-01 10:05:43.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.11,0.001,0,48063987,0,1,1,1,1
114181745,2008,4,5,12,4,23,2008-04-05 12:04:23.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,8.7959995,3.9000001E-2,4382,48063987,0,1,1,1,1
114181746,2008,5,1,10,5,4,2008-05-01 10:05:04.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.17299999,2.0000001E-3,0,48063987,0,1,1,1,1
114181788,2008,5,1,10,5,14,2008-05-01 10:05:14.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.21600001,6.0000001E-3,0,48063987,0,1,1,1,1
114181789,2008,5,1,10,5,38,2008-05-01 10:05:38.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,2.9400001,0.046,203,48063987,0,1,1,1,1
114181790,2008,5,1,10,5,22,2008-05-01 10:05:22.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.78,0.015,67,48063987,0,1,1,1,1
114181791,2008,5,1,10,5,44,2008-05-01 10:05:44.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,4.296,2.7000001E-2,259,48063987,0,1,1,1,1
114181792,2008,5,1,10,5,36,2008-05-01 10:05:36.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.14300001,2.0000001E-3,0,48063987,0,1,1,1,1
114181793,2008,5,1,10,5,13,2008-05-01 10:05:13.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.076,7.0000002E-3,64,48063987,0,1,1,1,1
114181794,2008,5,31,16,5,37,2008-05-31 16:05:37.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,5.6230001,5.0000001E-2,2013,48063987,0,1,1,1,1
114181795,2008,5,31,16,5,56,2008-05-31 16:05:56.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,7.7800002,4.1999999E-2,2143,48063987,0,1,1,1,1
114181796,2008,5,31,16,5,50,2008-05-31 16:05:50.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,6.9829998,5.2000001E-2,2109,48063987,0,1,1,1,1
114181797,2008,5,31,16,5,29,2008-05-31 16:05:29.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.6000001E-2,0.001,0,48063987,0,1,1,1,1
114181798,2008,5,31,16,5,13,2008-05-31 16:05:13.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,4.1859999,2.7000001E-2,1387,48063987,0,1,1,1,1
114181799,2008,5,31,16,5,16,2008-05-31 16:05:16.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,6.3260002,4.5000002E-2,2194,48063987,0,1,1,1,1
114181800,2008,5,31,16,5,4,2008-05-31 16:05:04.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,4.1560001,0.035,1562,48063987,0,1,1,1,1
114181801,2008,5,31,16,5,1,2008-05-31 16:05:01.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,6.3000001E-2,0.001,0,48063987,0,1,1,1,1
114181802,2008,4,17,13,4,57,2008-04-17 13:04:57.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,9.3000002E-2,0,3,48063987,0,1,1,1,1
114181803,2008,4,17,13,4,22,2008-04-17 13:04:22.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,7.6700001,9.0999998E-2,5049,48063987,0,1,1,1,1
114181804,2008,4,17,13,4,37,2008-04-17 13:04:37.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.6000001E-2,0,14,48063987,0,1,1,1,1
114181805,2008,4,17,13,4,31,2008-04-17 13:04:31.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.6000001E-2,0,11,48063987,0,1,1,1,1
114181806,2008,4,17,13,4,24,2008-04-17 13:04:24.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.6000001E-2,0.001,11,48063987,0,1,1,1,1
114181807,2008,4,17,13,4,59,2008-04-17 13:04:59.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.6000001E-2,0,14,48063987,0,1,1,1,1
114181808,2008,4,17,13,4,53,2008-04-17 13:04:53.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,2.9999999E-2,0.001,11,48063987,0,1,1,1,1
114181809,2008,4,17,13,4,45,2008-04-17 13:04:45.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.046,0,8,48063987,0,1,1,1,1
114181810,2008,4,17,13,4,15,2008-04-17 13:04:15.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,2.9999999E-2,0,12,48063987,0,1,1,1,1
114181811,2008,4,17,13,4,6,2008-04-17 13:04:06.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,6.3000001E-2,0.001,10,48063987,0,1,1,1,1
114181812,2008,4,17,13,4,6,2008-04-17 13:04:06.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.033,0.001,9,48063987,0,1,1,1,1
114181813,2008,4,17,13,4,58,2008-04-17 13:04:58.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.033,0.001,6,48063987,0,1,1,1,1
114181814,2008,4,17,13,4,34,2008-04-17 13:04:34.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,6.3000001E-2,0,13,48063987,0,1,1,1,1
114181815,2008,4,17,13,4,32,2008-04-17 13:04:32.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.6000001E-2,0.001,11,48063987,0,1,1,1,1
114181816,2008,4,17,13,4,24,2008-04-17 13:04:24.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.013,0.001,7,48063987,0,1,1,1,1
114181817,2008,4,17,13,4,16,2008-04-17 13:04:16.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.6000001E-2,0,7,48063987,0,1,1,1,1
114181818,2008,4,17,13,4,18,2008-04-17 13:04:18.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.046,0.001,5,48063987,0,1,1,1,1
114181819,2008,4,17,13,4,14,2008-04-17 13:04:14.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.6000001E-2,0,8,48063987,0,1,1,1,1
114181820,2008,4,17,13,4,3,2008-04-17 13:04:03.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.6000001E-2,0,6,48063987,0,1,1,1,1
114181821,2008,4,17,13,4,38,2008-04-17 13:04:38.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.033,0.001,8,48063987,0,1,1,1,1
114181822,2008,4,17,13,4,15,2008-04-17 13:04:15.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,6.3000001E-2,0.001,5,48063987,0,1,1,1,1
114181823,2008,4,17,13,4,55,2008-04-17 13:04:55.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,6.3000001E-2,0.001,5,48063987,0,1,1,1,1
114181824,2008,4,17,13,4,41,2008-04-17 13:04:41.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.033,0.001,4,48063987,0,1,1,1,1
114181825,2008,4,17,13,4,9,2008-04-17 13:04:09.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.046,0.001,3,48063987,0,1,1,1,1
114181826,2008,4,17,13,4,23,2008-04-17 13:04:23.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,6.3000001E-2,0,2,48063987,0,1,1,1,1
114181827,2008,4,17,13,4,9,2008-04-17 13:04:09.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,2.9999999E-2,0.001,2,48063987,0,1,1,1,1
114181828,2008,4,17,13,4,33,2008-04-17 13:04:33.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,2.9999999E-2,0.001,2,48063987,0,1,1,1,1
114181829,2008,4,17,13,4,5,2008-04-17 13:04:05.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,7.9999998E-2,0.001,1,48063987,0,1,1,1,1
114181830,2008,4,14,16,4,34,2008-04-14 16:04:34.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,6.9530001,0.121,724,48063987,0,1,1,1,1
114181831,2008,4,14,16,4,56,2008-04-14 16:04:56.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,12.093,0.219,4708,48063987,0,1,1,1,1
114181832,2008,4,30,18,4,34,2008-04-30 18:04:34.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,2.5,0.012,114,48063987,0,1,1,1,1
114181833,2008,4,30,18,4,50,2008-04-30 18:04:50.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,28.236,0.208,1953,48063987,0,1,1,1,1
114181834,2008,4,30,18,4,36,2008-04-30 18:04:36.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,4.2329998,0.033,972,48063987,0,1,1,1,1
114181835,2008,4,30,18,4,47,2008-04-30 18:04:47.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,2.8099999,0.024,758,48063987,0,1,1,1,1
114181836,2008,4,30,18,4,39,2008-04-30 18:04:39.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,23.936001,0.52200001,1369,48063987,0,1,1,1,1
114181837,2008,4,30,18,4,10,2008-04-30 18:04:10.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.656,0.015,364,48063987,0,1,1,1,1
114181838,2008,4,30,18,4,14,2008-04-30 18:04:14.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.77999997,6.0000001E-3,189,48063987,0,1,1,1,1
114181839,2008,5,28,17,5,55,2008-05-28 17:05:55.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.796,8.9999996E-3,73,48063987,0,1,1,1,1
114181840,2008,4,15,15,4,13,2008-04-15 15:04:13.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,2.513,6.8000004E-2,153,48063987,0,1,1,1,1
114181841,2008,4,15,14,4,13,2008-04-15 14:04:13.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,11.626,0.403,3988,48063987,0,1,1,1,1
114181842,2008,4,5,18,4,39,2008-04-05 18:04:39.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,8.2360001,3.5999998E-2,4288,48063987,0,1,1,1,1
114181843,2008,4,15,12,4,41,2008-04-15 12:04:41.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,7.5999998E-2,0.001,5,48063987,0,1,1,1,1
114181844,2008,4,15,12,4,12,2008-04-15 12:04:12.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,11.796,0.428,2320,48063987,0,1,1,1,1
114181845,2008,4,15,12,4,2,2008-04-15 12:04:02.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.156,7.0000002E-3,1,48063987,0,1,1,1,1
114181846,2008,4,5,20,4,39,2008-04-05 20:04:39.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.126,0,2,48063987,0,1,1,1,1
114181847,2008,4,15,13,4,23,2008-04-15 13:04:23.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.90600002,0.013,153,48063987,0,1,1,1,1
114181848,2008,4,15,13,4,32,2008-04-15 13:04:32.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,7.283,3.9999999E-2,3988,48063987,0,1,1,1,1
115361288,2007,7,6,13,7,26,2007-07-06 13:07:26.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.033,0.001,0,48170935,0,1,1,1,1
115361289,2007,7,6,13,7,25,2007-07-06 13:07:25.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.58,0.023,540,48170935,0,1,1,1,1
115361290,2007,7,6,13,7,59,2007-07-06 13:07:59.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,2.1400001,8.9999996E-3,1021,48170935,0,1,1,1,1
115361291,2007,7,6,13,7,3,2007-07-06 13:07:03.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.186,4.9999999E-3,515,48170935,0,1,1,1,1
115361292,2007,7,6,13,7,2,2007-07-06 13:07:02.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,3.5929999,0.192,1058,48170935,0,1,1,1,1
115361293,2007,7,6,13,7,57,2007-07-06 13:07:57.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.5,2.0000001E-3,186,48170935,0,1,1,1,1
115361294,2008,4,4,15,4,0,2008-04-04 15:04:00.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,6.3000001E-2,0,1,48170935,0,1,1,1,1
115361295,2007,12,5,14,12,58,2007-12-05 14:12:58.000,2008,12825,cas.sdss.org,SDSSSQL003,BestDR6,astro,0.046,0.001,4,48170935,0,1,1,1,1
115361296,2007,12,5,14,12,4,2007-12-05 14:12:04.000,2008,12825,cas.sdss.org,SDSSSQL003,BestDR6,astro,1.6000001E-2,0.001,4,48170935,0,1,1,1,1
115361297,2007,12,5,14,12,29,2007-12-05 14:12:29.000,2008,12825,cas.sdss.org,SDSSSQL003,BestDR6,astro,2.9999999E-2,0,4,48170935,0,1,1,1,1
115361298,2007,12,5,13,12,6,2007-12-05 13:12:06.000,2008,12825,cas.sdss.org,SDSSSQL003,BestDR6,astro,2.9999999E-2,0.001,4,48170935,0,1,1,1,1
115361299,2007,12,5,13,12,18,2007-12-05 13:12:18.000,2008,12825,cas.sdss.org,SDSSSQL003,BestDR6,astro,1.6000001E-2,0.001,3,48170935,0,1,1,1,1
115361300,2007,12,5,13,12,49,2007-12-05 13:12:49.000,2008,12825,cas.sdss.org,SDSSSQL003,BestDR6,astro,0.033,0.001,3,48170935,0,1,1,1,1
115361301,2007,12,5,13,12,8,2007-12-05 13:12:08.000,2008,12825,cas.sdss.org,SDSSSQL003,BestDR6,astro,0.11,0.003,3,48170935,0,1,1,1,1
115866139,2007,3,15,10,3,23,2007-03-15 10:03:23.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,0,0,0,48283427,0,1,1,1,1
116017667,2007,12,5,17,12,15,2007-12-05 17:12:15.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,5.75,0.02,3191,48387881,0,1,1,1,1
116022586,2008,2,8,15,2,56,2008-02-08 15:02:56.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,1.6000001E-2,0,1,48389538,0,1,1,1,1
116022606,2008,2,14,14,2,33,2008-02-14 14:02:33.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0,0,1,48389555,0,1,1,1,1
116022610,2008,2,14,14,2,10,2008-02-14 14:02:10.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0.87300003,6.0000001E-3,307,48389558,0,1,1,1,1
116022611,2008,2,14,14,2,9,2008-02-14 14:02:09.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0.86000001,8.0000004E-3,306,48389558,0,1,1,1,1
116022612,2008,2,14,14,2,47,2008-02-14 14:02:47.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,2.9999999E-2,0,3,48389558,0,1,1,1,1
116022614,2008,2,14,14,2,19,2008-02-14 14:02:19.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0.046,2.0000001E-3,3,48389560,0,1,1,1,1
116025627,2008,5,6,16,5,31,2008-05-06 16:05:31.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,26.393,0.122,24285,48390699,0,1,1,1,1
116025628,2008,5,6,16,5,17,2008-05-06 16:05:17.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,26.389999,0.109,24285,48390699,0,1,1,1,1
116025629,2008,5,6,16,5,36,2008-05-06 16:05:36.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,25.843,0.198,24285,48390699,0,1,1,1,1
116025630,2008,5,6,16,5,33,2008-05-06 16:05:33.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,39.639999,0.198,24285,48390699,0,1,1,1,1
116025631,2008,4,8,14,4,33,2008-04-08 14:04:33.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,14.593,0.077,6219,48390699,0,1,1,1,1
116025632,2008,4,8,14,4,39,2008-04-08 14:04:39.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.62300003,8.0000004E-3,391,48390699,0,1,1,1,1
116025633,2008,4,17,13,4,47,2008-04-17 13:04:47.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.123,0.001,9,48390699,0,1,1,1,1
116025634,2008,4,8,14,4,36,2008-04-08 14:04:36.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,11,8.2000002E-2,3482,48390699,0,1,1,1,1
116025635,2008,4,8,14,4,24,2008-04-08 14:04:24.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,3.513,1.7999999E-2,1638,48390699,0,1,1,1,1
116025636,2008,4,14,19,4,42,2008-04-14 19:04:42.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,180.123,2.154,102848,48390699,0,1,1,1,1
116025637,2008,4,15,17,4,43,2008-04-15 17:04:43.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,32.265999,1.936,17173,48390699,0,1,1,1,1
116025638,2008,4,15,17,4,42,2008-04-15 17:04:42.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,38.546001,2.3510001,19507,48390699,0,1,1,1,1
116025639,2008,5,2,15,5,58,2008-05-02 15:05:58.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.70300001,4.9999999E-3,1149,48390699,0,1,1,1,1
116025640,2008,5,2,15,5,36,2008-05-02 15:05:36.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.11,0.003,2,48390699,0,1,1,1,1
116025641,2008,5,2,15,5,17,2008-05-02 15:05:17.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,2.3429999,8.0000004E-3,1149,48390699,0,1,1,1,1
116025642,2008,5,2,14,5,38,2008-05-02 14:05:38.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.40599999,4.0000002E-3,708,48390699,0,1,1,1,1
116025643,2008,5,2,14,5,36,2008-05-02 14:05:36.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.7029999,4.0000002E-3,802,48390699,0,1,1,1,1
116025644,2008,4,15,9,4,9,2008-04-15 09:04:09.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,78.136002,0.741,47832,48390699,0,1,1,1,1
116025645,2008,6,1,14,6,18,2008-06-01 14:06:18.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,41.983002,0.219,38631,48390699,0,1,1,1,1
116025646,2008,5,28,18,5,28,2008-05-28 18:05:28.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,5.9060001,0.055,3665,48390699,0,1,1,1,1
116025647,2008,6,1,19,6,24,2008-06-01 19:06:24.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.6000001E-2,0.001,18,48390699,0,1,1,1,1
116025648,2008,6,1,19,6,17,2008-06-01 19:06:17.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.6000001E-2,0,0,48390699,0,1,1,1,1
116025649,2008,6,1,19,6,10,2008-06-01 19:06:10.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,2.9999999E-2,0.001,0,48390699,0,1,1,1,1
116025650,2008,6,1,19,6,44,2008-06-01 19:06:44.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,6.3000001E-2,2.0000001E-3,209,48390699,0,1,1,1,1
116025651,2008,6,1,19,6,38,2008-06-01 19:06:38.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.483,0.003,1644,48390699,0,1,1,1,1
116025652,2008,4,8,14,4,28,2008-04-08 14:04:28.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,10.016,3.4000002E-2,8965,48390699,0,1,1,1,1
116025653,2008,4,8,14,4,14,2008-04-08 14:04:14.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,19.200001,5.6000002E-2,8965,48390699,0,1,1,1,1
116025654,2008,4,8,13,4,14,2008-04-08 13:04:14.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.513,7.0000002E-3,964,48390699,0,1,1,1,1
116025655,2008,4,8,13,4,16,2008-04-08 13:04:16.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.096,0.022,571,48390699,0,1,1,1,1
116025656,2008,4,8,13,4,17,2008-04-08 13:04:17.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.61000001,0.013,299,48390699,0,1,1,1,1
116025657,2008,4,8,13,4,27,2008-04-08 13:04:27.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,5.1729999,0.108,3091,48390699,0,1,1,1,1
116025658,2008,4,8,13,4,42,2008-04-08 13:04:42.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,19.733,0.47299999,8965,48390699,0,1,1,1,1
116025659,2008,4,8,12,4,42,2008-04-08 12:04:42.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,20.639999,0.47799999,17351,48390699,0,1,1,1,1
116025660,2008,4,8,12,4,55,2008-04-08 12:04:55.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,21.143,0.49000001,17351,48390699,0,1,1,1,1
116025661,2008,4,8,12,4,8,2008-04-08 12:04:08.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,3.8900001,9.3000002E-2,1907,48390699,0,1,1,1,1
116025662,2008,4,21,13,4,34,2008-04-21 13:04:34.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,9.3000002E-2,2.0000001E-3,51,48390699,0,1,1,1,1
116025663,2008,4,21,13,4,26,2008-04-21 13:04:26.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,7.9999998E-2,0,51,48390699,0,1,1,1,1
116025664,2008,4,7,16,4,46,2008-04-07 16:04:46.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.013,0,3,48390699,0,1,1,1,1
116025665,2008,4,7,16,4,2,2008-04-07 16:04:02.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.6000001E-2,0.001,3,48390699,0,1,1,1,1
116025666,2008,4,7,16,4,13,2008-04-07 16:04:13.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.22,4.0000002E-3,62,48390699,0,1,1,1,1
116025667,2008,4,7,16,4,43,2008-04-07 16:04:43.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.296,2.0000001E-3,103,48390699,0,1,1,1,1
116025668,2008,4,7,16,4,20,2008-04-07 16:04:20.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.783,0.011,798,48390699,0,1,1,1,1
116025669,2008,5,4,16,5,44,2008-05-04 16:05:44.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,3.8759999,0.025,1343,48390699,0,1,1,1,1
